23.5370808105468754,1.4913354349415204
23.5895295410156294,1.4902282357913010
23.7293928222656234,1.4902282357913010
23.8517731933593780,1.4909663685581140
23.9391877441406251,1.4917045013249268
24.1489826660156268,1.4924426340917398
24.2363972167968740,1.4920735677083332
24.3412946777343748,1.4902282357913010
24.4112263183593754,1.4905973021747077
24.5510895996093765,1.4891210366410819
24.6210212402343771,1.4894901030244883
24.6909528808593777,1.4872757047240497
24.8133332519531251,1.4850613064236111
24.9357136230468726,1.4835850408899853
24.9706794433593799,1.4813706425895468
25.0231281738281268,1.4787871779057016
25.1804743652343745,1.4754655804550438
25.2329230957031285,1.4739893149214180
25.3378205566406294,1.4728821157711987
25.3727863769531226,1.4710367838541665
25.3902692871093763,1.4706677174707603
25.3902692871093763,1.4691914519371343
25.4776838378906234,1.4684533191703215
25.5825812988281243,1.4688223855537281
25.6350300292968782,1.4706677174707603
25.6175471191406245,1.4699295847039473
25.7224445800781254,1.4695605183205409
25.7748933105468794,1.4706677174707603
25.8098591308593726,1.4702986510873537
25.8448249511718728,1.4714058502375731
25.8797907714843731,1.4702986510873537
25.9322395019531271,1.4699295847039473
25.9846882324218740,1.4691914519371343
26.0196540527343743,1.4677151864035087
26.0546198730468745,1.4662389208698829
26.0721027832031282,1.4647626553362572
26.1595173339843754,1.4632863898026316
26.1944831542968757,1.4621791906524122
26.2644147949218763,1.4618101242690058
26.2644147949218763,1.4603338587353800
26.2469318847656226,1.4584885268183478
26.3343464355468768,1.4581194604349415
26.3343464355468768,1.4577503940515351
26.3518293457031234,1.4592266595851608
26.3693122558593771,1.4581194604349415
26.3343464355468768,1.4573813276681287
26.3867951660156237,1.4570122612847221
26.4742097167968780,1.4577503940515351
26.4392438964843777,1.4588575932017542
26.4392438964843777,1.4584885268183478
26.4392438964843777,1.4588575932017542
26.5091755371093782,1.4595957259685672
26.5441413574218785,1.4584885268183478
26.5441413574218785,1.4592266595851608
26.5266584472656248,1.4588575932017542
26.5965900878906254,1.4577503940515351
26.6315559082031257,1.4573813276681287
26.6665217285156260,1.4581194604349415
26.6490388183593794,1.4551669293676901
26.5965900878906254,1.4536906638340643
26.6315559082031257,1.4529525310672513
26.6315559082031257,1.4514762655336257
26.6665217285156260,1.4514762655336257
26.6665217285156260,1.4503690663834063
26.6665217285156260,1.4503690663834063
26.6665217285156260,1.4511071991502191
26.6840046386718726,1.4507381327668127
26.6665217285156260,1.4507381327668127
26.7014875488281263,1.4503690663834063
26.6840046386718726,1.4511071991502191
26.7014875488281263,1.4525834646838449
26.7714191894531268,1.4529525310672513
26.7714191894531268,1.4529525310672513
26.7539362792968731,1.4522143983004385
26.7014875488281263,1.4514762655336257
26.7889020996093734,1.4514762655336257
26.7714191894531268,1.4529525310672513
26.7889020996093734,1.4507381327668127
26.7364533691406265,1.4500000000000000
26.7714191894531268,1.4496309336165936
26.7714191894531268,1.4488928008497806
26.8063850097656271,1.4488928008497806
26.7889020996093734,1.4481546680829678
26.7364533691406265,1.4474165353161550
26.7714191894531268,1.4474165353161550
26.7364533691406265,1.4466784025493420
26.7889020996093734,1.4463093361659356
26.7364533691406265,1.4466784025493420
